"","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"b.alpha[1]",4.796,2.864,1.913,4.06,13.02,1,3076
"b.alpha[2]",3.533,0.617,2.554,3.457,4.997,1.01,671
"c.alpha[1]",0,0,0,0,0,NA,0
"c.alpha[2]",0,0,0,0,0,NA,0
"cor[1, 1]",1,0,1,1,1,NA,0
"cor[2, 1]",0.132,0.321,-0.457,0.133,0.736,1,648
"cor[3, 1]",-0.293,0.304,-0.789,-0.324,0.361,1,940
"cor[4, 1]",-0.17,0.341,-0.762,-0.192,0.538,1,968
"cor[1, 2]",0.132,0.321,-0.457,0.133,0.736,1,648
"cor[2, 2]",1,0,1,1,1,1,0
"cor[3, 2]",-0.64,0.261,-0.959,-0.704,0.014,1.01,702
"cor[4, 2]",-0.516,0.298,-0.929,-0.573,0.206,1,994
"cor[1, 3]",-0.293,0.304,-0.789,-0.324,0.361,1,940
"cor[2, 3]",-0.64,0.261,-0.959,-0.704,0.014,1.01,702
"cor[3, 3]",1,0,1,1,1,1,0
"cor[4, 3]",0.574,0.281,-0.12,0.635,0.94,1,1054
"cor[1, 4]",-0.17,0.341,-0.762,-0.192,0.538,1,968
"cor[2, 4]",-0.516,0.298,-0.929,-0.573,0.206,1,994
"cor[3, 4]",0.574,0.281,-0.12,0.635,0.94,1,1054
"cor[4, 4]",1,0,1,1,1,1,0
"d.alpha[1]",0.349,0.034,0.28,0.349,0.418,1.01,2385
"d.alpha[2]",0.897,0.038,0.824,0.896,0.973,1,1989
"e.alpha[1]",6.382,0.797,4.792,6.397,7.955,1,6330
"e.alpha[2]",5.224,0.415,4.356,5.226,6.039,1,812
"e.diff",-1.158,0.889,-2.939,-1.171,0.636,1,2054
"f.alpha[1]",0,0.003,0,0,0,1.14,4041
"f.alpha[2]",0.778,0.232,0.35,0.767,1.249,1.01,440
"sigma",0.087,0.007,0.075,0.087,0.102,1,3410
"sigma.trial[1]",0.079,0.024,0.04,0.076,0.137,1,2232
"sigma.trial[2]",0.467,0.165,0.228,0.441,0.875,1.01,748
"sigma.trial[3]",0.892,0.295,0.392,0.86,1.586,1,1464
"sigma.trial[4]",1.045,0.501,0.221,0.979,2.204,1,1102
"w.alpha[1]",0.001,0.036,0,0,0,NA,2905
"w.alpha[2]",1,0,1,1,1,NA,0
