"","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"b.alpha[1]",4.879,1.164,3.036,4.728,7.512,1.03,623
"b.alpha[2]",2.337,0.975,0.631,2.277,4.643,1.01,224
"c.alpha[1]",100,0,100,100,100,NA,0
"c.alpha[2]",100,0,100,100,100,NA,0
"cor[1, 1]",1,0,1,1,1,NA,0
"cor[2, 1]",0.014,0.408,-0.747,0.012,0.761,1,676
"cor[3, 1]",-0.035,0.26,-0.511,-0.047,0.477,1.04,133
"cor[4, 1]",-0.096,0.261,-0.591,-0.096,0.412,1.01,169
"cor[1, 2]",0.014,0.408,-0.747,0.012,0.761,1,676
"cor[2, 2]",1,0,1,1,1,1,0
"cor[3, 2]",-0.12,0.407,-0.795,-0.141,0.685,1.12,74
"cor[4, 2]",-0.106,0.415,-0.821,-0.128,0.673,1.17,135
"cor[1, 3]",-0.035,0.26,-0.511,-0.047,0.477,1.04,133
"cor[2, 3]",-0.12,0.407,-0.795,-0.141,0.685,1.12,74
"cor[3, 3]",1,0,1,1,1,1.01,0
"cor[4, 3]",0.79,0.181,0.307,0.844,0.983,1,296
"cor[1, 4]",-0.096,0.261,-0.591,-0.096,0.412,1.01,169
"cor[2, 4]",-0.106,0.415,-0.821,-0.128,0.673,1.17,135
"cor[3, 4]",0.79,0.181,0.307,0.844,0.983,1,296
"cor[4, 4]",1,0,1,1,1,1,0
"d.alpha[1]",0.003,0.098,-0.188,0.004,0.195,1,10000
"d.alpha[2]",-0.005,0.1,-0.203,-0.006,0.192,1,9835
"e.alpha[1]",5.884,0.788,4.328,5.865,7.491,1.01,607
"e.alpha[2]",2.666,0.838,1.048,2.62,4.395,1.01,158
"e.diff",-3.218,1.238,-5.692,-3.21,-0.746,1.01,233
"f.alpha[1]",0.308,1.749,0,0,4.765,1.01,2499
"f.alpha[2]",48.007,25.601,0,49.305,96.555,1.01,516
"sigma",9.175,0.713,7.896,9.124,10.696,1,3506
"sigma.trial[1]",12.467,3.069,7.563,12.083,19.755,1,1277
"sigma.trial[2]",8.84,8.568,0.261,6.405,30.743,1.01,3556
"sigma.trial[3]",1.943,0.455,1.242,1.87,2.979,1.01,941
"sigma.trial[4]",2.118,0.892,0.82,1.968,4.308,1.03,643
"w.alpha[1]",0.053,0.225,0,0,1,1,3838
"w.alpha[2]",0.916,0.277,0,1,1,1.09,316
