"","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"b.alpha[1, 1]",2.045,0.385,1.41,2.004,2.907,1,1765
"b.alpha[2, 1]",54.296,15.064,30.771,52.263,89.847,1.01,1403
"b.alpha[1, 2]",2.504,0.743,1.377,2.421,4.177,1,3187
"b.alpha[2, 2]",30.799,12.519,12.88,28.675,60.969,1,2467
"b.alpha[1, 3]",2.489,0.741,1.343,2.393,4.224,1,2990
"b.alpha[2, 3]",13.078,8.895,3.998,10.234,36.977,1,2424
"b.alpha[1, 4]",1.618,0.807,0.609,1.452,3.506,1.05,881
"b.alpha[2, 4]",20.341,10.154,9.449,17.433,47.571,1,3729
"c.alpha[1, 1]",100,0,100,100,100,NA,0
"c.alpha[2, 1]",100,0,100,100,100,NA,0
"c.alpha[1, 2]",100,0,100,100,100,NA,0
"c.alpha[2, 2]",100,0,100,100,100,NA,0
"c.alpha[1, 3]",100,0,100,100,100,NA,0
"c.alpha[2, 3]",100,0,100,100,100,NA,0
"c.alpha[1, 4]",100,0,100,100,100,NA,0
"c.alpha[2, 4]",100,0,100,100,100,NA,0
"cor[1, 1]",1,0,1,1,1,NA,0
"cor[2, 1]",-0.24,0.195,-0.614,-0.247,0.152,1,201
"cor[3, 1]",0.175,0.236,-0.284,0.183,0.597,1,136
"cor[4, 1]",0.492,0.343,-0.371,0.58,0.92,1.02,271
"cor[1, 2]",-0.24,0.195,-0.614,-0.247,0.152,1,201
"cor[2, 2]",1,0,1,1,1,1,0
"cor[3, 2]",-0.115,0.186,-0.48,-0.112,0.251,1,156
"cor[4, 2]",-0.101,0.349,-0.747,-0.112,0.588,1.02,385
"cor[1, 3]",0.175,0.236,-0.284,0.183,0.597,1,136
"cor[2, 3]",-0.115,0.186,-0.48,-0.112,0.251,1,156
"cor[3, 3]",1,0,1,1,1,1,0
"cor[4, 3]",0.337,0.367,-0.525,0.398,0.865,1.01,358
"cor[1, 4]",0.492,0.343,-0.371,0.58,0.92,1.02,271
"cor[2, 4]",-0.101,0.349,-0.747,-0.112,0.588,1.02,385
"cor[3, 4]",0.337,0.367,-0.525,0.398,0.865,1.01,358
"cor[4, 4]",1,0,1,1,1,1,0
"d.alpha[1, 1]",0.002,0.101,-0.193,0.003,0.199,1,9757
"d.alpha[2, 1]",-0.004,0.099,-0.201,-0.004,0.189,1,10000
